2,64,selective,5410.35595703125,23720221696,35729178624
2,64,selective,5385.83056640625,23720222208,35729178624
2,64,selective,5378.88671875,23720222720,35729178624
2,64,selective,5407.396484375,23720223232,35729178624
2,64,selective,5503.50439453125,23720223744,35729178624
2,64,selective,5550.8857421875,23720224256,35729178624
2,64,selective,5402.7275390625,23720224768,35729178624
2,64,selective,5401.6123046875,23720225280,35729178624
2,64,selective,5376.95361328125,23720225792,35729178624
2,64,selective,5501.19140625,23720226304,35729178624
2,256,selective,5423.17578125,26056782848,48549068800
2,256,selective,5413.07958984375,26056783360,48549068800
2,256,selective,5419.84814453125,26056783872,48549068800
2,256,selective,5430.36865234375,26056784384,48549068800
2,256,selective,5389.3349609375,26056784896,48549068800
2,256,selective,5379.4541015625,26056785408,48549068800
2,256,selective,5399.24072265625,26056785920,48549068800
2,256,selective,5400.22607421875,26056786432,48549068800
2,256,selective,5377.07568359375,26056786944,48549068800
2,256,selective,5398.48095703125,26056787456,48549068800
2,1024,full,5480.8369140625,24671500288,40204500992
2,1024,full,5482.10595703125,24671500800,40204500992
2,1024,full,5464.1083984375,24671501312,40204500992
2,1024,full,5511.53759765625,24671501824,40204500992
2,1024,full,5552.1044921875,24671502336,40204500992
2,1024,full,5422.794921875,24671502848,40204500992
2,1024,full,5432.90283203125,24671503360,40204500992
2,1024,full,5427.61328125,24671503872,40204500992
2,1024,full,5415.44384765625,24671504384,40204500992
2,1024,full,5428.20068359375,24671504896,40204500992
2,64,selective,5698.6201171875,23720221696,35729178624
2,64,selective,5402.70166015625,23720222208,35729178624
2,64,selective,5377.6923828125,23720222720,35729178624
2,64,selective,5403.9775390625,23720223232,35729178624
2,64,selective,5504.5556640625,23720223744,35729178624
2,64,selective,5367.7158203125,23720224256,35729178624
2,64,selective,5397.31884765625,23720224768,35729178624
2,64,selective,5388.865234375,23720225280,35729178624
2,64,selective,5370.85888671875,23720225792,35729178624
2,64,selective,5415.4609375,23720226304,35729178624
2,256,selective,5509.89453125,26056782848,48549068800
2,256,selective,5409.57470703125,26056783360,48549068800
2,256,selective,5396.9189453125,26056783872,48549068800
2,256,selective,5420.85205078125,26056784384,48549068800
2,256,selective,5412.60400390625,26056784896,48549068800
2,256,selective,5527.39990234375,26056785408,48549068800
2,256,selective,5402.30908203125,26056785920,48549068800
2,256,selective,5396.15478515625,26056786432,48549068800
