1,128,selective,30309.650390625,63616168960,71965868032
1,128,selective,30276.9296875,63616169472,71965868032
1,128,selective,30382.29296875,63616169984,71965868032
1,128,selective,30221.51953125,63616170496,71965868032
1,128,selective,30328.580078125,63616171008,71965868032
1,128,selective,30321.765625,63616171520,71965868032
1,128,selective,30233.7734375,63616172032,71965868032
1,128,selective,30339.837890625,63616172544,71965868032
1,128,selective,30380.611328125,63616173056,71965868032
1,128,selective,30611.015625,63616173568,71965868032
1,512,selective,30361.044921875,63616568320,72444018688
1,512,selective,30354.302734375,63616568832,72444018688
1,512,selective,30398.47265625,63616569344,72444018688
1,512,selective,30350.60546875,63616569856,72444018688
1,512,selective,30412.046875,63616570368,72444018688
1,512,selective,30365.396484375,63616570880,72444018688
1,512,selective,30364.80078125,63616571392,72444018688
1,512,selective,30423.458984375,63616571904,72444018688
1,512,selective,30356.32421875,63616572416,72444018688
1,512,selective,30360.380859375,63616572928,72444018688
1,2048,full,30466.603515625,63618165760,75770101760
1,2048,full,30367.984375,63618166272,75770101760
1,2048,full,30421.94921875,63618166784,75770101760
1,2048,full,30342.669921875,63618167296,75770101760
1,2048,full,30551.388671875,63618167808,75770101760
1,2048,full,30410.876953125,63618168320,75770101760
1,2048,full,30774.224609375,63618168832,75770101760
1,2048,full,30467.037109375,63618169344,75770101760
1,2048,full,30359.88671875,63618169856,75770101760
1,2048,full,30354.84765625,63618170368,75770101760
1,8192,full,30995.615234375,63676549632,80866181120
1,8192,full,31124.146484375,63676550144,80866181120
1,8192,full,31121.787109375,63676550656,80866181120
1,8192,full,31115.21875,63676551168,80866181120
1,8192,full,31206.556640625,63676551680,80866181120
1,8192,full,31181.9921875,63676552192,80866181120
1,8192,full,30962.189453125,63676552704,80866181120
1,8192,full,31017.119140625,63676553216,80866181120
1,8192,full,30973.771484375,63676553728,80866181120
1,8192,full,31003.2109375,63676554240,80866181120
